Player,Matchup,Sportsbook,Over EV%,Over Odds,Over Line,Under EV%,Under Odds,Under Line,Time,Date,Scrape Date,Actual Ks,Over Result,Under Result
Roki Sasaki(P),"LAD
vs.
TEX",Sharp Book,,-114,o4.5,,-116,u4.5,04:35 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Sharp Book,,-182,o3.5,,+136,u3.5,04:34 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Sharp Book,,-111,o4.5,,-120,u4.5,01:57 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Sharp Book,,-115,o4.5,,-115,u4.5,12:59 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Sharp Book,,-104,o4.5,,-127,u4.5,12:54 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Sharp Book,,+109,o4.5,,-145,u4.5,12:50 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Sharp Book,,+116,o4.5,,-154,u4.5,12:45 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Sharp Book,,+117,o4.5,,-156,u4.5,12:42 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Sharp Book,,+101,o4.5,,-134,u4.5,12:36 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Sharp Book,,+107,o4.5,,-142,u4.5,12:32 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Sharp Book,,+109,o4.5,,-144,u4.5,12:24 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Sharp Book,,+109,o4.5,,-145,u4.5,12:16 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Sharp Book,,+107,o4.5,,-142,u4.5,11:55 AM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Caesars,,-122,o4.5,,-108,u4.5,08:10 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Caesars,,-122,o4.5,,-108,u4.5,05:34 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Caesars,,-126,o4.5,,-105,u4.5,05:20 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Caesars,,-136,o4.5,,+103,u4.5,05:19 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Caesars,,-117,o4.5,,-113,u4.5,05:06 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Caesars,,-114,o4.5,,-116,u4.5,04:43 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Caesars,,-117,o4.5,,-113,u4.5,04:36 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Caesars,,-114,o4.5,,-116,u4.5,04:35 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Caesars,,-182,o3.5,,+136,u3.5,04:34 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Caesars,,-111,o4.5,,-120,u4.5,01:57 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Caesars,,-115,o4.5,,-115,u4.5,12:59 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Caesars,,-104,o4.5,,-127,u4.5,12:54 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Caesars,,+109,o4.5,,-145,u4.5,12:50 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Caesars,,+116,o4.5,,-154,u4.5,12:45 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Caesars,,+117,o4.5,,-156,u4.5,12:42 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Caesars,,+101,o4.5,,-134,u4.5,12:36 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Caesars,,+107,o4.5,,-142,u4.5,12:32 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Caesars,,+109,o4.5,,-144,u4.5,12:24 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Caesars,,+109,o4.5,,-145,u4.5,12:16 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Caesars,,+107,o4.5,,-142,u4.5,11:55 AM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",BetMGM,,-122,o4.5,,-108,u4.5,08:10 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",BetMGM,,-122,o4.5,,-108,u4.5,05:34 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",BetMGM,,-126,o4.5,,-105,u4.5,05:20 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",BetMGM,,-136,o4.5,,+103,u4.5,05:19 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",BetMGM,,-117,o4.5,,-113,u4.5,05:06 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",BetMGM,,-114,o4.5,,-116,u4.5,04:43 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",BetMGM,,-117,o4.5,,-113,u4.5,04:36 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",BetMGM,,-114,o4.5,,-116,u4.5,04:35 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",BetMGM,,-182,o3.5,,+136,u3.5,04:34 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",BetMGM,,-111,o4.5,,-120,u4.5,01:57 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",BetMGM,,-115,o4.5,,-115,u4.5,12:59 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",BetMGM,,-104,o4.5,,-127,u4.5,12:54 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",BetMGM,,+109,o4.5,,-145,u4.5,12:50 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",BetMGM,,+116,o4.5,,-154,u4.5,12:45 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",BetMGM,,+117,o4.5,,-156,u4.5,12:42 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",BetMGM,,+101,o4.5,,-134,u4.5,12:36 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",BetMGM,,+107,o4.5,,-142,u4.5,12:32 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",BetMGM,,+109,o4.5,,-144,u4.5,12:24 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",BetMGM,,+109,o4.5,,-145,u4.5,12:16 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",BetMGM,,+107,o4.5,,-142,u4.5,11:55 AM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",ESPN Bet,,-115,o4.5,,-115,u4.5,08:11 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",ESPN Bet,,-115,o4.5,,-115,u4.5,08:04 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",ESPN Bet,,-115,o4.5,,-120,u4.5,02:46 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",ESPN Bet,,-105,o4.5,,-130,u4.5,01:56 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",ESPN Bet,,+100,o4.5,,-135,u4.5,01:30 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",ESPN Bet,,+105,o4.5,,-140,u4.5,08:43 AM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Bookmaker,,-113,o4.5,,-116,u4.5,08:03 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Bookmaker,,-112,o4.5,,-118,u4.5,07:58 PM,04/12/2026,04/13/2026,,,
Roki Sasaki(P),"LAD
vs.
TEX",Bookmaker,,-111,o4.5,,-119,u4.5,07:35 PM,04/12/2026,04/13/2026,,,
